index,title,zipCode,neighborhood,councilDistrict,policeDistrict,Location
467,"JD's SMOKEHOUSE BAR & GRILL, INC.",21224,Canton,1,SOUTHEASTERN,"3000 O DONNELL ST
Baltimore, MD"
468,JEMELLA 'S CUT RATE,21217,Sandtown-Winchester,9,WESTERN,"1831 MOSHER ST
Baltimore, MD"
469,JERRY'S BAR,21216,Mosher,9,SOUTHWESTERN,"604 POPLAR GROVE ST
Baltimore, MD"
470,JEWEL BOX LOUNGE,21202,Downtown,11,CENTRAL,"419 BALTIMORE ST
Baltimore, MD"
471,JHJ SALOON,21231,Fells Point,1,SOUTHEASTERN,"2036 EASTERN AVE
Baltimore, MD"
472,JIGGS TAVERN,21230,Washington Village,11,SOUTHERN,"737 CARROLL ST
Baltimore, MD"
473,JIM DANDY'S TAVERN,21226,Curtis Bay,10,SOUTHERN,"4810 CURTIS AVE
Baltimore, MD"
474,JIMMY'S RESTAURANT,21231,Fells Point,1,SOUTHEASTERN,"801 BROADWAY
Baltimore, MD"
475,JIM'S DINER,21224,Canton Industrial Area,1,SOUTHEASTERN,"4806 HOLABIRD AVE
Baltimore, MD"
476,JOCKEY CLUB/PALACE KITCHEN,21215,Pimlico Good Neighbors,5,NORTHWESTERN,"Hayward Ave
Baltimore, MD"
477,JOE SQUARED PIZZA AND BAR,21201,Charles North,12,CENTRAL,"133 NORTH AVE
Baltimore, MD"
478,JOE'S TAVERN,21224,Graceland Park,1,SOUTHEASTERN,"1006 DUNDALK AVE
Baltimore, MD"
479,JOE'S TAVERN,21230,Morrell Park,10,SOUTHWESTERN,"2709 11 WASHINGTON BLVD
Baltimore, MD"
480,JOE'S TAVERN & PACKAGE GOODS,21215,Glen,5,NORTHWESTERN,"6200 REISTERSTOWN RD
Baltimore, MD"
481,JOHN'S LOUNGE,21217,Sandtown-Winchester,9,WESTERN,"1519 RIGGS AVE
Baltimore, MD"
482,JOY DELI,21201,Downtown,11,CENTRAL,"24 FAYETTE ST
Baltimore, MD"
483,JP'S,21224,Canton,1,SOUTHEASTERN,"528 BOULDIN ST
Baltimore, MD"
484,JR.'S BAR & GRILL,21230,Locust Point,10,SOUTHERN,"1229 HULL ST
Baltimore, MD"
485,JUNIORS,21230,Federal Hill,10,SOUTHERN,"1117 CHARLES ST
Baltimore, MD"
486,K.F.C.,21205,Gay Street,12,EASTERN,"901 CAROLINE ST
Baltimore, MD"
487,KABOBBI RESTAURANT,21231,Fells Point,1,SOUTHEASTERN,"1616 THAMES ST
Baltimore, MD"
488,KALI'S COURT,21231,Fells Point,1,SOUTHEASTERN,"1606 THAMES ST
Baltimore, MD"
489,POSITIONS UNLIMITED,21202,Downtown,11,CENTRAL,"14 CUSTOM HOUSE AVE
Baltimore, MD"
490,POTBELLY SANDWICH WORK'S,21202,Inner Harbor,11,CENTRAL,"621 PRATT ST
Baltimore, MD"
491,PRIMO'S,21210,Loyola/Notre Dame,6,NORTHERN,"100 COLDSPRING LN
Baltimore, MD"
492,PULASKI FOOD SERVICE,21224,Ellwood Park/Monument,13,SOUTHEASTERN,"3505 PULASKI HWY
Baltimore, MD"
493,PUR LOUNGE,21224,Canton,1,SOUTHEASTERN,"2322 BOSTON ST
Baltimore, MD"
494,PURPLE GOOSE,21230,Morrell Park,10,SOUTHWESTERN,"2623 WASHINGTON BLVD
Baltimore, MD"
495,"q s r,inc  - Mcdonald's",21218,Hillen,3,NORTHEASTERN,"1600 argonne dr
Baltimore, MD"
496,"qsr, inc.- McDonalds",21201,Charles North,12,CENTRAL,"15 north ave
Baltimore, MD"
497,"QSR, INC. MCDONALD'S)",21227,Moravia-Walther,3,NORTHEASTERN,"4635 HARFORD rd
Baltimore, MD"
498,QUIGLEY 1/2 IRISH PUB,21230,Ridgely's Delight,11,SOUTHERN,"633 PORTLAND AVE
Baltimore, MD"
499,QUINOS,21230,Riverside,10,SOUTHERN,"1465 KEY HIGHWAY
Baltimore, MD"
500,QUIZINOS OF FALLS road,21201,Inner Harbor,11,CENTRAL,"100 CHARLES ST
Baltimore, MD"
501,QUIZNOS,21224,Canton,1,SOUTHEASTERN,"2837 O DONNELL ST
Baltimore, MD"
502,QUIZNO'S,21202,Downtown,11,CENTRAL,"10 CALVERT ST
Baltimore, MD"
503,QUIZNO'S,21202,Mid-Town Belvedere,11,CENTRAL,"201 CHASE ST
Baltimore, MD"
504,QUIZNOS OF FELLS POINT,21231,Fells Point,1,SOUTHEASTERN,"716 BROADWAY
Baltimore, MD"
505,QUO VADIS DEMOCRATIC CLUB,21231,Fells Point,1,SOUTHEASTERN,"1921 FLEET ST
Baltimore, MD"
506,RA SUSHI,21231,Fells Point,1,SOUTHEASTERN,"701 EDEN ST
Baltimore, MD"
507,RADISSON CROSS KEYS HOTEL,21210,Cross Keys,6,NORTHERN,"5050 FALLS RD
Baltimore, MD"
508,RADISSON HOTEL AT CROSS KEYS,21210,Cross Keys,6,NORTHERN,"5102 FALLS RD
Baltimore, MD"
509,RAFTERS,21230,Riverside,10,SOUTHERN,"620 FORT AVE
Baltimore, MD"
510,RAINBOW HOMESTYLE BUFFET,21206,Frankford,2,NORTHEASTERN,"5016 SINCLAIR LN
Baltimore, MD"
511,RAINBOW'S  BAR,21223,Washington Village,9,SOUTHERN,"1175 SARGEANT ST
Baltimore, MD"
512,RALLO'S RESTAURANT,21230,Riverside,10,SOUTHERN,"838 FORT Ave
Baltimore, MD"
513,RAMS HEAD TAVERN,21202,Downtown,11,CENTRAL,"20 MARKET PL
Baltimore, MD"
514,RANDY'S BAR,21213,Broadway East,12,EASTERN,"2135 NORTH AVE
Baltimore, MD"
515,RAS-A-TER INTERNATIONAL,21217,Easterwood,7,WESTERN,"2103 NORTH AVE
Baltimore, MD"
516,RASCALS COMEDY CLUB,21202,Downtown,11,CENTRAL,"6 MARKET PL
Baltimore, MD"
517,RAVE  INN,21226,Curtis Bay,10,SOUTHERN,"4507 PENNINGTON AVE
Baltimore, MD"
518,RAY LEWIS' FULL MOON B-B-Q,21224,Canton,1,SOUTHEASTERN,"2400 BOSTON ST
Baltimore, MD"
519,RAY'S TAVERN,21222,Saint Helena,1,SOUTHEASTERN,"6500 ST HELENA AVE
Baltimore, MD"
520,RAYZER'S,21230,SBIC,10,SOUTHERN,"13 RANDALL ST
Baltimore, MD"
521,RED DOOR LOUNGE,21217,Bridgeview/Greenlawn,9,WESTERN,"1000 PAYSON ST
Baltimore, MD"
522,RED FISH,21224,Canton,1,SOUTHEASTERN,"845 MONTFORD AVE
Baltimore, MD"
523,RED FOX LIQUORS,21217,Penn North,7,WESTERN,"2733 PENNSYLVANIA AVE
Baltimore, MD"
524,RED HOUSE TAVERN INC.,21231,Canton,1,SOUTHEASTERN,"2239 ESSEX ST
Baltimore, MD"
525,RED LYON TAVERN,21224,Canton,1,SOUTHEASTERN,"501 DECKER AVE
Baltimore, MD"
526,RED MAPLE,21201,Mount Vernon,11,CENTRAL,"930 CHARLES ST
Baltimore, MD"
527,RED ROOSTER,21206,Frankford,2,NORTHEASTERN,"6412 FRANKFORD AVE
Baltimore, MD"
528,RED SQUARE RESTAURANT,21202,Mid-Town Belvedere,12,CENTRAL,"1 CHASE ST
Baltimore, MD"
529,REGAN'S TAVERN,21224,Highlandtown,2,SOUTHEASTERN,"4001 EASTERN AVE
Baltimore, MD"
530,REGI'S BAR & RESTAURANT,21230,Federal Hill,10,SOUTHERN,"1002 LIGHT ST
Baltimore, MD"
531,GUS RESTAURANT (3103-05),21216,Northwest Community Action,7,SOUTHWESTERN,"3103 NORTH AVE
Baltimore, MD"
532,GYPSIES,21224,Baltimore Highlands,2,SOUTHEASTERN,"4020 LOMBARD ST
Baltimore, MD"
533,H.I.S. PLACE,21224,Canton,1,SOUTHEASTERN,"2822 HUDSON ST
Baltimore, MD"
534,HABENERO GRILL,21224,Greektown,2,SOUTHEASTERN,"4701 EASTERN AVE
Baltimore, MD"
535,"HAMILTON HOMING PIGEON CLUB, INC.",21206,Frankford,2,NORTHEASTERN,"4810 GUNTHER AVE
Baltimore, MD"
536,HAMPDEN REPUBLICAN CLUB,21211,Hampden,14,NORTHERN,"3535 CHESTNUT AVE
Baltimore, MD"
537,harbor way inn,21201,Ridgely's Delight,11,SOUTHERN,"737 pratt st
Baltimore, MD"
538,HARBORSIDE CHICKEN & SEAFOOD,21227,Dunbar-Broadway,13,EASTERN,"600 WOLFE ST
Baltimore, MD"
539,HARD ROCK CAF?�,21202,Inner Harbor,11,CENTRAL,"601 PRATT ST
Baltimore, MD"
540,HARD ROCK CAF?�-OUTDOOR PIER,21202,Inner Harbor,11,CENTRAL,"601 PRATT ST
Baltimore, MD"
541,HARFORD HOUSE,21234,North Harford Road,3,NORTHEASTERN,"7509 HARFORD RD
Baltimore, MD"
542,"HARFORD ROAD GROUP, LLC",21214,Glenham-Belford,3,NORTHEASTERN,"5516 HARFORD RD
Baltimore, MD"
543,HARFORD ROAD LIQUORS,21214,Lauraville,3,NORTHEASTERN,"4627 HARFORD RD
Baltimore, MD"
544,HARRAR CAF?�,21230,Washington Village,11,SOUTHERN,"821 WASHINGTON BLVD
Baltimore, MD"
545,MIDWAY BAR,21202,Downtown,11,CENTRAL,"421 BALTIMORE ST
Baltimore, MD"
546,MIKE MCGOVERN'S,21224,Canton,1,SOUTHEASTERN,"1129 CLINTON ST
Baltimore, MD"
547,MIKE'S PLACE,21211,Hampden,7,NORTHERN,"1102 36TH ST
Baltimore, MD"
548,MILTON AT CHARLES ST,21201,Downtown,11,CENTRAL,"336 CHARLES ST
Baltimore, MD"
549,MINATO RESTAURANT,21201,Mid-Town Belvedere,11,CENTRAL,"1013 CHARLES ST
Baltimore, MD"
550,MINATO/CAFE VIET RESTAURANT,21201,Mount Vernon,11,CENTRAL,"800 CHARLES ST
Baltimore, MD"
551,MISS SHIRLEY'S CAF?�,21210,Roland Park,6,NORTHERN,"513 COLDSPRING LN
Baltimore, MD"
552,MOM'S PLACE,21230,Washington Village,9,SOUTHERN,"1201 CROSS ST
Baltimore, MD"
553,MONDO BONDO ITALIAN BISTRO,21202,Downtown,11,CENTRAL,"30 MARKET PL
Baltimore, MD"
554,MONUMENT HOUSE,21205,Milton-Montford,13,SOUTHEASTERN,"2300 MONUMENT ST
Baltimore, MD"
555,MORGAN STATE-FACULTY,21251,Stonewood-Pentwood-Winston,3,NORTHEASTERN,"1700 coldspring ln
Baltimore, MD"
556,MORTON'S--THE  STEAKHOUSE,21201,Inner Harbor,11,CENTRAL,"300 CHARLES ST
Baltimore, MD"
557,MO'S CRAB & PASTA FACTORY,21202,Inner Harbor,1,SOUTHEASTERN,"502 ALBEMARLE ST
Baltimore, MD"
558,MOTHER'S  FEDERAL  HILL  GRILL,21230,Federal Hill,10,SOUTHERN,"1113 CHARLES ST
Baltimore, MD"
559,"MOUNT VERNON CLUB OF BALTIMORE, INC.",21201,Mount Vernon,11,CENTRAL,"8 MOUNT VERNON PL
Baltimore, MD"
560,MOUNT VERNON STABLE & SALOON,21201,Mount Vernon,11,CENTRAL,"909 CHARLES ST
Baltimore, MD"
561,MOUSE TRAP,21202,Downtown,11,CENTRAL,"12 CUSTOM HOUSE AVE
Baltimore, MD"
562,MR. C. PLACE,21223,Washington Village,9,SOUTHERN,"1001 CAREY ST
Baltimore, MD"
563,MR. JOE'S BAR AND CUT RATE LIQUORS,21224,Baltimore-Linwood,1,SOUTHEASTERN,"1 HIGHLAND AVE
Baltimore, MD"
564,MT VERNON ENTERTAINMENT LLC,21202,Downtown,11,CENTRAL,"347 CALVERT ST
Baltimore, MD"
565,MT. PLEASANT INN,21224,Baltimore Highlands,1,SOUTHEASTERN,"105 CONKLING ST
Baltimore, MD"
566,MT. ROYAL TAVERN,21217,Mid-Town Belvedere,11,CENTRAL,"1204 MOUNT ROYAL AVE
Baltimore, MD"
567,MT. VERNON  HOTEL AND WASHINGTON CAFE',21201,Mount Vernon,11,CENTRAL,"24 FRANKLIN ST
Baltimore, MD"
568,MT. WASHINGTON TAVERN,21209,Mount Washington,5,NORTHERN,"5700 NEWBURY ST
Baltimore, MD"
569,MUGGSY'S,21230,Federal Hill,10,SOUTHERN,"1236 LIGHT ST
Baltimore, MD"
570,MUGHAL GARDEN,21201,Mount Vernon,11,CENTRAL,"918 CHARLES ST
Baltimore, MD"
571,MUIR'S TAVERN,21230,SBIC,10,SOUTHERN,"36 FORT AVE
Baltimore, MD"
572,MUM'S,21230,Sharp-Leadenhall,10,SOUTHERN,"1132 HANOVER ST
Baltimore, MD"
573,MURPHY'S NEIGHBORHOOD BAR & GRILL,21212,Mid-Govans,4,NORTHERN,"5847 YORK RD
Baltimore, MD"
574,MUSTANG ALLEY'S,21231,Little Italy,1,SOUTHEASTERN,"1300 BANK ST
Baltimore, MD"
575,MUSTANG INN,21224,Highlandtown,1,SOUTHEASTERN,"3203 EASTERN AVE
Baltimore, MD"
576,MVP ENTERTAINMENT LLC CLUB 347-KITCHEN AREA,21202,Downtown,11,CENTRAL,"347 CALVERT ST
Baltimore, MD"
577,"MY COUSIN'S PLACE, LLC (3925-27)",21224,Baltimore Highlands,2,SOUTHEASTERN,"3925 LOMBARD ST
Baltimore, MD"
578,MY PANINI,21202,Inner Harbor,11,CENTRAL,"711 EASTERN AVE
Baltimore, MD"
579,MY THAI RESTAURANT,21201,Mount Vernon,11,CENTRAL,"800 CHARLES ST
Baltimore, MD"
580,NAK WON RESTAURANT,21218,Charles North,12,NORTHERN,"12 20TH ST
Baltimore, MD"
581,NAM KANG KOREAN RESTAURANT   (AKA 101 W. 22ND ST.),21218,Charles North,12,NORTHERN,"2126 MARYLAND AVE
Baltimore, MD"
582,NASU BLANCA,21230,Riverside,10,SOUTHERN,"1036 FORT AVE
Baltimore, MD"
583,NCDEVINS,21224,Canton,1,SOUTHEASTERN,"801 DECKER AVE
Baltimore, MD"
584,NELSON BAKED GOODS & COFFEE SHOP,21205,Middle East,13,EASTERN,"531 CHESTER ST
Baltimore, MD"
585,NEOPOL,21212,Chinquapin Park-Belvedere,4,NORTHERN,"529 BELVEDERE AVE
Baltimore, MD"
586,network deli,21211,Woodberry,7,NORTHERN,"3600 malden ave
Baltimore, MD"
587,NEVER ON SUNDAY,21201,Mount Vernon,11,CENTRAL,"829 CHARLES ST
Baltimore, MD"
588,NEVIN'S  CROSS  STREET STATION,21230,Federal Hill,10,SOUTHERN,"31 CROSS ST
Baltimore, MD"
589,NEW CLUB THUNDERBIRD INC.,21213,Middle East,13,EASTERN,"2201 CHASE ST
Baltimore, MD"
590,NEW DUFFY' S RESTAURANT,21229,Irvington,8,SOUTHWESTERN,"3436 FREDERICK AVE
Baltimore, MD"
591,NEW EVERGREEN CAF?�,21215,Reisterstown Station,5,NORTHWESTERN,"6618 C REISTERSTOWN RD
Baltimore, MD"
592,"NEW HONG  KONG RESTAURANT, INC.",21218,Charles Village,12,NORTHERN,"2426 CHARLES ST
Baltimore, MD"
593,NEW JOHNSON'S LOUNGE,21223,Midtown-Edmondson,9,WESTERN,"546 PULASKI ST
Baltimore, MD"
594,"NEW MAY FLOWER BUFFET, INC.",21218,Oakenshawe,14,NORTHERN,"3326 GREENMOUNT AVE
Baltimore, MD"
595,"NEW MAYFIELD, INC.",21213,Belair-Edison,13,NORTHEASTERN,"3349 BELAIR RD
Baltimore, MD"
596,NEW MOM & DAD LIQUORS,21217,Sandtown-Winchester,7,CENTRAL,"2143 PENNSYLVANIA AVE
Baltimore, MD"
597,NEW NO  DO  JI  RESTAURANT,21218,Charles Village,12,NORTHERN,"2501 CHARLES ST
Baltimore, MD"
598,HARRIS' TAVERN,21229,Gwynns Falls,8,SOUTHWESTERN,"2949 FREDERICK AVE
Baltimore, MD"
599,"HARRY OLIVER MANAGEMENT CO., INC.",21231,Fells Point,1,SOUTHEASTERN,"801 ANN ST
Baltimore, MD"
600,HARRY'S AMERICAN BAR,21230,Canton,1,SOUTHEASTERN,"623 LUZERNE AVE
Baltimore, MD"
601,HARVEST TABLE,21230,Locust Point Industrial Area,10,SOUTHERN,"1000 HULL ST
Baltimore, MD"
602,HAVE A NICE DAY CAF?�  (AKA 2 MARKET PLACE),21202,Downtown,11,CENTRAL,"34 MARKET PL
Baltimore, MD"
603,HAVEN PLACE,21224,Baltimore Highlands,2,SOUTHEASTERN,"400 HAVEN ST
Baltimore, MD"
604,hawley's  (2616-20),21230,Morrell Park,10,SOUTHWESTERN,"2616 WASHINGTON blvd
Baltimore, MD"
605,HEATH STREET PUB,21230,SBIC,10,SOUTHERN,"32 HEATH ST
Baltimore, MD"
606,"HEIGHTS LIQUORS, INC.",21215,Arlington,5,NORTHWESTERN,"5302 PARK HEIGHTS AVE
Baltimore, MD"
607,HELEN'S GARDEN  CAFE',21224,Canton,1,SOUTHEASTERN,"2908 O DONNELL ST
Baltimore, MD"
608,HELLAS COFFEE SHOP,21224,Greektown,2,SOUTHEASTERN,"4709 EASTERN AVE
Baltimore, MD"
609,HENNINGER'S TAVERN,21231,Upper Fells Point,1,SOUTHEASTERN,"1810 BANK ST
Baltimore, MD"
610,"HIDING SPOT, INC.",21225,Brooklyn,10,SOUTHERN,"3638 HANOVER ST
Baltimore, MD"
611,"HIGH GROUNDS COFFEE ROASTERS, LLC",21224,Highlandtown,1,SOUTHEASTERN,"3201 EASTERN AVE
Baltimore, MD"
612,HIGHLAND CLIPPER CLUB,21224,Brewers Hill,1,SOUTHEASTERN,"621 DEAN ST
Baltimore, MD"
613,HILLEN RESTAURANT,21202,Penn-Fallsway,12,EASTERN,"1041 HILLEN ST
Baltimore, MD"
614,HIPPOPOTAMUS (932-34),21201,Mount Vernon,11,CENTRAL,"932 CHARLES ST
Baltimore, MD"
615,HOGAN'S ALLEY,21230,Riverside,10,SOUTHERN,"1501 COVINGTON ST
Baltimore, MD"
616,HOLIDAY HOUSE,21214,Westfield,3,NORTHEASTERN,"6427 HARFORD RD
Baltimore, MD"
617,HOLIDAY INN-INNER HARBOR,21202,Inner Harbor,11,CENTRAL,"301 LOMBARD ST
Baltimore, MD"
618,HOLIDAY RESTAURANT,21225,Brooklyn,10,SOUTHERN,"3570 HANOVER ST
Baltimore, MD"
619,HOLLINS STREET PUB,21223,Hollins Market,9,SOUTHERN,"1214 HOLLINS STREET
Baltimore, MD"
620,HOLLINSWOOD INN,21230,Lakeland,10,SOUTHERN,"2839 ANNAPOLIS RD
Baltimore, MD"
621,HOLLYWOOD DINER,21202,Downtown,11,CENTRAL,"400 SARATOGA ST
Baltimore, MD"
622,HOLY FRIJOLES,21211,Hampden,14,NORTHERN,"908 36TH ST
Baltimore, MD"
623,HOMETOWN DELI,21202,Downtown,11,CENTRAL,"311 CALVERT ST
Baltimore, MD"
624,HOMETOWN GIRL & COMPANY,21211,Hampden,7,NORTHERN,"1001 36TH ST
Baltimore, MD"
625,HONEY'S LOUNGE,21231,Upper Fells Point,1,SOUTHEASTERN,"1722 GOUGH ST
Baltimore, MD"
626,HOOTERS OF AMERICA,21202,Inner Harbor,11,CENTRAL,"301 LIGHT ST
Baltimore, MD"
627,HOPKINS DELI,21210,Tuscany-Canterbury,14,NORTHERN,"110 39TH ST
Baltimore, MD"
628,HOPKINS PLAZA DELI,21201,Downtown,11,CENTRAL,"Hopkins Pl
Baltimore, MD"
629,HOPKINS SUBWAY,21218,Charles Village,14,NORTHERN,"3233 ST PAUL ST
Baltimore, MD"
630,HORSEFEATHER'S PUB,21224,Baltimore-Linwood,1,SOUTHEASTERN,"40 STREEPER ST
Baltimore, MD"
631,HOT TOMATOES-CAF?� FORTUNATO,21231,Fells Point,1,SOUTHEASTERN,"717 BROADWAY
Baltimore, MD"
632,HOULIHANS OF MARYLAND,21202,Inner Harbor,11,CENTRAL,"621 PRATT ST
Baltimore, MD"
633,HOWL AT THE MOON  (AKA 22 MARKET PL),21202,Downtown,11,CENTRAL,"34 MARKET PL
Baltimore, MD"
634,HUCKAS,21224,Canton,1,SOUTHEASTERN,"2324 BOSTON ST
Baltimore, MD"
635,HULL STREET BLUES,21230,Locust Point,10,SOUTHERN,"1222 HULL ST
Baltimore, MD"
636,HUNAN EMPIRE,21230,Riverside,10,SOUTHERN,"849 FORT AVE
Baltimore, MD"
637,HYATT REGENCY BALTIMORE      (PISCES & BAR),21202,Inner Harbor,11,CENTRAL,"300 LIGHT ST
Baltimore, MD"
638,HYATT REGENCY BALTIMORE    (Perks -LOBBY BAR),21202,Inner Harbor,11,CENTRAL,"300 LIGHT ST
Baltimore, MD"
639,HYATT REGENCY BALTIMORE   (CAFETERIA),21202,Inner Harbor,11,CENTRAL,"300 LIGHT ST
Baltimore, MD"
640,HYATT REGENCY BALTIMORE  (KITCHEN/BANQUET ROOM),21202,Inner Harbor,11,CENTRAL,"300 LIGHT ST
Baltimore, MD"
641,HYATT REGENCY OF BALTIMORE  (Bistro-300 & Bar),21202,Inner Harbor,11,CENTRAL,"300 LIGHT ST
Baltimore, MD"
642,I BAR,21218,Charles North,7,NORTHERN,"2118 MARYLAND AVE
Baltimore, MD"
643,"I.B.P.O.E. OF W., INCORPORATED",21218,East Baltimore Midway,12,EASTERN,"2008 HARFORD RD
Baltimore, MD"
644,I'CON INN,21224,Kresson,2,SOUTHEASTERN,"45 KRESSON ST
Baltimore, MD"
645,IGGIES,21202,Mount Vernon,11,CENTRAL,"818 CALVERT ST
Baltimore, MD"
646,IGUANA CANTINA BAR,21202,Inner Harbor,11,CENTRAL,"124 MARKET PLACE
Baltimore, MD"
647,IKAN SEAFOOD,21212,Chinquapin Park-Belvedere,4,NORTHERN,"529 BELVEDERE AVE
Baltimore, MD"
648,IKAROS RESTAURANT,21224,Greektown,2,SOUTHEASTERN,"4805 EASTERN AVE
Baltimore, MD"
649,IKE'S PLACE,21223,Carrollton Ridge,9,SOUTHWESTERN,"2248 WILKENS Ave
Baltimore, MD"
650,"IL MONDO,INC",21202,Little Italy,1,SOUTHEASTERN,"217 HIGH ST
Baltimore, MD"
651,ILLUSIONS MAGIC BAR & LOUNGE,21230,Federal Hill,10,SOUTHERN,"1025 27 S CHARLES ST
Baltimore, MD"
652,IMPRESSED CAF?�,21202,Downtown,11,CENTRAL,"200 LEXINGTON ST
Baltimore, MD"
653,INCOGNITO TAVERN,21223,Carrollton Ridge,9,SOUTHERN,"424 PAYSON ST
Baltimore, MD"
654,INDIA RASOI RESTAURANT,21202,Little Italy,1,SOUTHEASTERN,"411 HIGH ST
Baltimore, MD"
655,INDIA TANDOOR,21218,Charles North,12,NORTHERN,"2101 CHARLES ST
Baltimore, MD"
656,INDIGMA,21201,Mount Vernon,11,CENTRAL,"802 CHARLES ST
Baltimore, MD"
657,INSIDE RAIL BAR,21215,Pimlico Good Neighbors,5,NORTHWESTERN,"Hayward Ave
Baltimore, MD"
658,INTERCONTINENTAL HARBOR COURT-BRIGHTON'S,21202,Otterbein,11,SOUTHERN,"550 LIGHT ST
Baltimore, MD"
659,INTERCONTINENTAL HARBOR-EXPRESSO,21202,Otterbein,11,SOUTHERN,"550 LIGHT ST
Baltimore, MD"
660,INTRINSICS RESTAURANT,21215,Woodmere,6,NORTHWESTERN,"5209 REISTERSTOWN RD
Baltimore, MD"
661,IRISH PUB,21224,Highlandtown,1,SOUTHEASTERN,"418 CLINTON ST
Baltimore, MD"
662,ISIS ( 226-228),21201,Downtown,11,CENTRAL,"226 PARK AVE
Baltimore, MD"
663,ISLAND II,21231,Fells Point,1,SOUTHEASTERN,"1928 FLEET ST
Baltimore, MD"
664,ITALIANOS RESTAURANT CARRYOUT,21230,Morrell Park,10,SOUTHWESTERN,"2229 WASHINGTON BLVD
Baltimore, MD"
665,ixia restaurant,21202,Mount Vernon,11,CENTRAL,"518 charles st
Baltimore, MD"
666,J & J LOUNGE,21216,Coppin Heights/Ash-Co-East,7,SOUTHWESTERN,"2738 BAKER ST
Baltimore, MD"
667,J & J TAVERN,21223,Carrollton Ridge,9,SOUTHERN,"1801 RAMSAY ST
Baltimore, MD"
668,J & M CORNER BAR,21224,Baltimore Highlands,1,SOUTHEASTERN,"3527 BALTIMORE ST
Baltimore, MD"
669,J & S BAR & LOUNGE,21224,Ellwood Park/Monument,13,SOUTHEASTERN,"301 LONEYS LN
Baltimore, MD"
670,J RAY'S CAFE,21223,Washington Village,9,SOUTHERN,"900 CAREY ST
Baltimore, MD"
671,"J. PATRICK, INC.",21230,Locust Point,10,SOUTHERN,"1367 ANDRE ST
Baltimore, MD"
672,J. PAUL'S,21202,Inner Harbor,11,CENTRAL,"301 LIGHT ST
Baltimore, MD"
673,J. T.'S SALOON,21206,Rosemont East,2,NORTHEASTERN,"6317 BELAIR RD
Baltimore, MD"
674,JACK'S BISTRO,21224,Canton,1,SOUTHEASTERN,"3123 ELLIOTT ST
Baltimore, MD"
675,JACK'S LIQUOR & LOUNGE,21230,Sharp-Leadenhall,10,SOUTHERN,"141 HAMBURG ST
Baltimore, MD"
676,JAMES JOYCE IRISH PUB AND RESTAURANT,21202,Inner Harbor,1,SOUTHEASTERN,"616 PRESIDENT ST
Baltimore, MD"
677,KAMP  (2312-14),21224,Canton,1,SOUTHEASTERN,"2312 BOSTON ST
Baltimore, MD"
678,KASBAH CAF?�,21231,Fells Point,1,SOUTHEASTERN,"726 BROADWAY
Baltimore, MD"
679,KAWASAKI CAF?�,21231,Fells Point,1,SOUTHEASTERN,"907 ANN ST
Baltimore, MD"
680,KAY-CEE CLUB,21212,Homeland,4,NORTHERN,"201 HOMELAND AVE
Baltimore, MD"
681,K'C' CORNER TAVERN,21214,Westfield,3,NORTHEASTERN,"6626 HARFORD RD
Baltimore, MD"
682,KELLY'S,21231,Canton,1,SOUTHEASTERN,"2106 EASTERN AVE
Baltimore, MD"
683,KELLY'S BAR & LOUNGE,21223,Carrollton Ridge,9,SOUTHWESTERN,"291 PULASKI ST
Baltimore, MD"
684,KENTUCKY  FRIED  CHICKEN,21206,Glenham-Belford,2,NORTHEASTERN,"6219 BELAIR RD
Baltimore, MD"
685,KENTUCKY FRIED CHICKEN,21201,Downtown,11,CENTRAL,"100 HOWARD ST
Baltimore, MD"
686,KENTUCKY FRIED CHICKEN,21202,Charles North,12,CENTRAL,"1821 ST PAUL ST
Baltimore, MD"
687,KENTUCKY FRIED CHICKEN,21218,Better Waverly,14,NORTHERN,"2853 GREENMOUNT AVE
Baltimore, MD"
688,KENTUCKY FRIED CHICKEN,21229,Irvington,8,SOUTHWESTERN,"3815 WILKENS AVE
Baltimore, MD"
689,KENTUCKY FRIED CHICKEN,21224,Pulaski Industrial Area,1,SOUTHEASTERN,"5625 O DONNELL ST
Baltimore, MD"
690,KENTUCKY FRIED CHICKEN  Y070-074,21215,Liberty Square,7,NORTHWESTERN,"3300 REISTERSTOWN RD
Baltimore, MD"
691,KFC / LONG JOHN SILVERS,21206,Frankford,2,NORTHEASTERN,"5000 SINCLAIR LN
Baltimore, MD"
692,KFC-Y320011,21215,Glen,5,NORTHWESTERN,"6600 REISTERSTOWN RD
Baltimore, MD"
693,KICK BACK JACK'S,21206,Frankford,2,NORTHEASTERN,"4825 BELAIR RD
Baltimore, MD"
694,KIKU SUSHI RESTAURANT,21230,Federal Hill,10,SOUTHERN,"1017 LIGHT ST
Baltimore, MD"
695,"KIMMY'S RESTAURANT & CARRYOUT, INC.",21215,Seton Business Park,5,NORTHWESTERN,"5732 WABASH AVE
Baltimore, MD"
696,KIM'S LIQUORS,21216,Northwest Community Action,7,SOUTHWESTERN,"2863 NORTH AVE
Baltimore, MD"
697,KIM'S RESTAURANT & CARRYOUT,21230,Federal Hill,10,SOUTHERN,"1121 LIGHT ST
Baltimore, MD"
698,KING BUFFET,21230,Lakeland,10,SOUTHERN,"2201 PATAPSCO AVE
Baltimore, MD"
699,"KING'S GARDEN CAF?�, LLC",21201,Downtown,11,CENTRAL,"218 CHARLES ST
Baltimore, MD"
